"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tunisia","TUN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","94.3844492440605","94.8912015137181","93.8083121289228","98.3483483483484","97.7272727272727","96.6122961104141","98.2815964523282","98.6071085494717","98.3030303030303","99.1792065663475","99.0506329113924","98.8008835594825","99.1833286398198","98.2989690721649","97.3004972768174","98.7981304251057","97.5293132328308","99.0580545943868","99.3353028064993","99.208397866116","98.1757877280265","98.9520727384805","99.0339622641509","99.4324631101021","99.4914591211371","99.1547874353475","99.4813155723211","99.2074848651624","99.0997299189757","99.1789354473386","99.315308988764","99.206148129381","98.237378210806","98.3417085427136","98.5230234578627","99.0046703927724","99.3303733896208","99.5195989695746","98.8460529766588","95.9381871487906","97.8480935927744","97.098721001052","96.322289320494","95.6881737228558","96.0764383004676","","","","","","","",
"Turkiye","TUR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","62.9484902309059","56.5260710727333","67.1629213483146","45.5937735375345","60.7953268928331","53.987482333939","55.6836606016934","58.863307035904","51.643598615917","53.7764735902016","62.9015423866404","71.6593395358348","69.9368495953037","77.4647887323944","73.5623655116124","60.8013825769699","53.3118197232402","57.2574762946754","56.4024670901224","53.6719651895924","50.6595059076262","48.4213512746727","46.6443205784875","58.5219585329287","56.0709502498938","64.7827230485987","69.9785867237687","57.8923635379794","39.6062271062271","65.4100376604412","59.6336652590237","62.1518441058328","60.3739122687179","53.8193691740733","60.7819103433307","58.4344962723341","57.0586747064156","61.0894903965304","61.665255534939","70.0171762281003","75.0180112390131","80.1246689753514","73.7171561051005","74.6793663439583","69.2504213725464","75.4031959297587","74.6918587172928","80.9060441224068","82.613472568013","80.3764655154713","73.5630279156093","74.618231593815","72.7156194675485","71.0548231551421","78.9738969610617","67.8458876244829","","","","","","","",
"Tuvalu","TUV","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","37.0672097759674","40.2234636871508","49.1408934707904","51.404958677686","31.911532385466","24.9249249249249","24.3085880640466","25.1798561151079","31.640625","13.6363636363636","12.2572815533981","12.4096385542169","12.9564193168433","15.1843817787419","12.807881773399","9.77312390924956","9.5125786163522","9.14368650217707","5.96421471172962","4.85257985257985","5.26893523600439","9.1409691629956","11.151832460733","15.8338012352611","20.010395010395","13.7216189536032","24.4919228764982","3.34883720930233","6.28521889900303","13.6326860841424","5.2064631956912","3.75088464260439","4.13689356901091","39.7543439185141","49.985935302391","58.3236658932715","39.6271510516252","39.5762132604238","44.2100822611263","48.3124762988244","60.2002748870999","67.8117731257828","70.4931829658307","57.7102428043094","65.845909451946","","","","","","","",
"Uganda","UGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9693730619571","68.8146171718732","67.6466508400147","62.4384000557229","60.0588023461741","58.4792153585009","51.7416637032579","49.7885573538178","47.3019936749186","49.7557344251617","48.2562518611074","48.9493816658276","49.5085612886871","49.6831439225784","45.7188375542493","45.589065853383","46.6209187871637","47.4372105110292","47.2121545699064","45.2582954630542","45.6950240430445","47.9609947267989","48.8962155240645","49.2426667217329","45.8387141090809","41.2700175191847","","","","","","","",
"Upper middle income","UMC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","36.3769056127034","35.9330619643277","35.5469133682775","34.1662708156069","34.4727030257146","33.7781978706578","33.8629879112561","34.9184099308491","34.3700841796987","34.0736733011546","33.3471505741769","33.120199683167","32.8653951136355","32.6390954282705","32.5899524099669","33.1394301090935","33.3716853150268","33.0363917351383","33.6017073031681","69.4566824677901","69.5787027073943","69.1897929276533","67.8533566594618","67.539015584226","66.7348880407358","67.3940462467503","67.6263944764669","67.6726405827828","68.1351322886959","68.6415192349058","68.881410609478","69.3525214456999","71.0282980974208","70.7955425842291","71.3472677755625","72.1536600356939","73.278791549448","72.560200049448","72.1729746579335","72.1175601383032","73.3692423470998","71.9090131448263","71.86407731504","70.6254463407026","69.2577010241485","","","","","","","",
"Uruguay","URY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","38.6976358357528","58.5667215815486","38.6515092120737","42.5593997498958","54.5382165605096","54.4041450777202","45.7574716592236","46.807131280389","56.1474036850921","24.1739130434783","20.7864018021708","18.1611435997401","1.83723462166576","1.30049806308799","1.92220372332375","1.07874865156419","3.38893301562086","21.7759288480849","31.2423554080028","5.05104782375067","12.0957401339222","10.2371052927295","7.77137127099524","1.20750754692217","6.45314729665451","12.9085457271364","8.8276440962507","3.87750836120401","22.8940783986656","6.615709014233","0.205405405405405","0.32274856845393","0.128220072269495","18.415235504166","12.4967456391565","35.12551183906","12.9429238277106","39.0922568137758","31.2619826322319","12.3783537971805","27.9582366589327","38.2561102198735","19.1476590636255","9.27391471379178","11.4410480349345","","","","","","","",
"United States","USA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","81.4755670712874","81.492047396659","80.8276440318748","82.361416866587","82.4658707166814","82.0950438908341","83.2319638832145","81.9202480149158","83.0737425404945","82.4412043332323","83.0887048453375","82.1008817762331","82.1383289692827","81.8215536026546","78.1239287091888","75.625261043378","76.9307801793956","77.9229045704861","74.974206131645","76.366413339532","77.3094194420184","77.0726098717124","74.0319401170142","73.3293453761474","73.4711579995575","73.2237600636783","71.7836031342671","73.0438501288281","72.7182805571087","71.5952243783821","69.0632266073605","68.8630644968033","69.5494736893601","70.1448023305185","70.2637151887549","68.8114852457892","68.4839468411314","70.5287537239054","71.2801984174547","70.6433590335493","71.5934508809864","72.1988282370336","70.9873760648162","71.2893520499555","71.385701336522","72.104860119277","71.3259217344704","71.9668864905994","71.3921777212881","69.4503642511695","70.2777650829754","68.4178582200717","68.8628396369464","67.8246484698098","67.4619532149337","67.0787014713357","","","","","","","",
"Uzbekistan","UZB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1970705725699","88.8655035539555","87.6627840741686","85.0291969317789","85.0292887029289","86.9597285735359","85.6337656047029","87.4560298779693","87.4553376906318","87.4548179493961","87.4551894844657","87.4543900252288","87.4548773068343","84.5748987854251","81.98","82.4593495934959","82.0109976433621","86.9254341164454","77.0040485829959","81.3213213213213","79.0212765957447","80.4580152671756","78.647619047619","78.6715867158672","78.6462093862816","79.3470670391062","","","","","","","",
"St. Vincent and the Grenadines","VCT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","60.3355655309441","59.944108057755","62.1465491030708","56.7629733520337","52.758529489553","48.4829299176935","46.8051607260004","52.0012556898446","53.9367276961894","59.2576041113873","61.0632258064516","59.8303190408454","58.2811742153036","55.1550731058928","52.1082681327976","49.7944604086846","43.0226113943693","41.2773628637651","39.8368622006248","37.6561420070464","29.6745977864439","29.9065836298932","31.570147876971","27.9931480883447","29.9485336165346","28.762501984442","26.640619996157","28.4035005315073","24.8353447527381","26.2515978468647","32.9320121173116","35.1848626050603","34.1642739058557","28.8954054712233","26.7165793668868","26.1016826357067","27.2777417829688","27.2060487690386","28.1133968891119","32.5099986814926","29.0697772992769","32.5885921432271","32.1654758038324","31.7372957653856","36.3049579045837","","","","","","","",
"British Virgin Islands","VGB","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","73.304347826087","80.8181818181818","82.1276595744681","79.7101449275362","79.4069192751236","81.1633412242137","82.7238698531529","77.7777777777778","72.2222222222222","58.1905029502669","59.2041147807255","60.3658536585366","69.3176116407426","66.5341146923399","70.8621029788913","74.5431518002533","77.1277474797554","73.6035372144436","50.693730729702","38.1522866029259","31.4115092290988","25.5229263266358","25.2954417557681","24.7802734375","27.7580557072638","29.1312559017941","39.0706669454317","48.8426779786057","41.5340209686319","45.2166710590716","40.5057501306848","49.1619175326852","53.6078191814294","61.4404120409444","68.3260026837632","66.1564147917941","65.5056112702961","64.5185023707014","63.8677487225729","70.8597199245545","60.539818587132","54.9807810055106","58.3379979848705","57.0185934869057","63.2679423027994","","","","","","","",
"Vanuatu","VUT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","61.6473158093651","61.6202385995053","62.1370535798469","59.5966061044508","58.4302137155822","59.5870947264272","58.9539919226507","57.8588284213071","57.7256926169928","57.6522507451308","56.2662068226007","55.0317658373501","54.046367817421","53.2005228668996","52.0603439672285","51.444524444585","51.8348826154733","51.5943344529535","52.3933662889315","61.9098422268097","61.7057089857276","61.7057673583539","61.1632626742863","61.2541736962755","60.9850537435173","61.2184356079761","62.016188287381","62.5388260007855","62.8487390726717","63.6494557403107","64.0520011962608","64.5790449580476","65.7904088953705","65.4593295903228","65.7209102065996","66.0476362122545","67.1665788992293","66.790401048146","66.0781380500457","66.2753757470028","66.9563924015334","66.7861909471609","66.2823561349404","65.5967913734032","65.1995576866673","","","","","","","",
