"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tunisia","TUN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","14.5161290322581","14.4927536231884","14.8936170212766","14.4351464435146","14.2561983471074","14.8148148148148","13.4146341463415","13.5782747603834","12.1584699453552","11.8686868686869","12.2850122850123","13.4930643127364","12.1710526315789","12.8723404255319","13.2505175983437","13.8104838709677","14.3430290872618","13.7037037037037","13.2075471698113","13.3716160787531","14.0462889066241","13.7801204819277","15.5474452554745","15.4459753444525","16.0370634354954","15.9106296547055","16.0181582360571","15.4133001864512","15.2161042036708","14.804310833806","14.5405405405405","14.8488120950324","15.3846153846154","16.0189075630252","15.7678479712378","14.3353174603175","13.9723414401526","14.1092636579572","10.9796497870327","9.91841992271361","10.341726618705","10.055389859395","10.6553911205074","10.15593762495","","","","","","","","",
"Turkiye","TUR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.8062015503876","23.7050578915296","23.2056125202375","27.0576638738295","24.4154676258993","22.3962743437765","20.954128440367","23.2251521298174","24.2395735340232","23.6031927023945","23.377987916995","24.0594296669063","25.0152905198777","23.4881516587678","23.001808318264","20.576890826765","21.1639418029099","20.0636942675159","18.6772559222237","17.8063943161634","20.424996504963","19.0188360978353","20.4434132508378","20.5306759514948","18.6573968543424","19.3940664639899","18.4228350266086","20.5238639360113","20.8164766458257","18.4182194616977","16.9983481475655","16.8431630207931","17.7329261934907","16.2577784135613","14.1163715215034","15.7489131866684","14.1778174249182","14.4964539007092","12.832108535896","12.5212176077854","12.7111906181674","12.1213781015501","12.5577532056274","13.7638649248213","14.7092910952289","15.6621490355706","15.3264863059452","14.9282404791502","19.4601736504341","18.3348268204309","17.4278393247419","17.5743530320587","20.11101199326","17.0845070422535","15.1574354465827","","","","","","","","",
"Tuvalu","TUV","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","12.8571428571429","12.1951219512195","14.3712574850299","15.3333333333333","12.1428571428571","8.69565217391304","15.8273381294964","20.1342281879195","16.4473684210526","18.7919463087248","17.687074829932","13.3333333333333","13.1386861313869","13.6690647482014","13.013698630137","19.4805194805195","18.8311688311688","20.253164556962","20.625","20.3592814371258","21.3414634146341","19.5121951219512","14.2011834319527","13.4831460674157","20.4819277108434","24.187725631769","21.6730038022814","16.8067226890756","11.4678899082569","10.727969348659","13.768115942029","12.6984126984127","13.0699088145897","10.0656455142232","9.7029702970297","9.64749536178108","10.7692307692308","11.0902255639098","10","11.5823817292007","3.31632653061224","5.53877139979859","3.11284046692607","2.89296046287367","","","","","","","","",
"Uganda","UGA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9723408582469","6.99555009973914","9.05861142533937","11.1314053779807","12.8659813903639","13.5478001566804","16.4732571328854","14.7646679561573","13.753712588531","14.9498482248911","14.7016949152542","14.1529064303933","14.3887043189369","14.1230342833042","14.9770111194444","14.2040621916783","15.5478906871849","13.2766068006885","12.9448081685267","14.0274214239897","13.8656251173621","13.6262792528448","13.5850710294708","13.8706512716021","13.2789380231673","","","","","","","","",
"Upper middle income","UMC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.8062015503876","23.7050578915296","23.2056125202375","27.0576638738295","24.4154676258993","22.3962743437765","20.954128440367","23.2251521298174","24.2395735340232","23.6031927023945","23.377987916995","16.0861626804928","15.8631415241058","15.3939341762188","15.0255746887721","15.3391608019335","14.9319988700109","15.0539972793145","14.6506475800954","14.4910725382162","13.8187766268654","14.1399063233776","14.234570069287","14.4831443653355","14.4189524365334","15.2367911271164","14.8884501344927","14.7725324942029","14.9560585721877","14.3823776654314","13.2146842006824","12.7299310107318","11.384527279963","11.5333196215549","10.8940575204675","10.5383188968538","9.52020904845842","10.0250835475082","8.84870681184215","9.39506144089177","8.87904365879771","8.67560680815104","8.25607843515899","7.98321183449574","7.78155768651252","7.39587392221586","7.18516218722871","7.04185512493659","7.10382612273477","6.78266872159063","6.3623093366212","6.22746485735864","6.23236060760404","6.12921318926585","6.23244156567486","","","","","","","","",
"Uruguay","URY","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","14.1176470588235","13.1059245960503","13.6015325670498","14.1153081510934","11.8198874296435","12.0879120879121","10.9665427509294","10.989010989011","9.91596638655462","10.6741573033708","12.7348643006263","12.780269058296","15.6424581005587","15.5763239875389","14.9501661129568","14.8648648648649","16.2650602409639","12.8805620608899","12.1212121212121","16.1111111111111","14.043583535109","13.5254988913525","14.622641509434","14.5038167938931","13.4396355353075","11.5009746588694","11.3680154142582","11.9626168224299","9.53125","13.1630648330059","13.4361233480176","14.2168674698795","13.7592137592138","10.3846153846154","10.4854368932039","8.88157894736842","10.2333931777379","7.2289156626506","7.91946308724832","9.8993288590604","7.89473684210526","6.72371638141809","8.0168776371308","8.45295055821372","","","","","","","","",
"United States","USA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","19.5403728915984","19.804057299466","19.960343688037","19.0093013755921","18.3390082996382","18.1337089660471","17.9212136593069","18.005396542738","17.4566886302523","17.5210848968976","19.0223184425542","19.061400297102","18.3905862394218","17.0482191021418","16.687412838539","17.03157541843","17.264679884918","16.1287016255044","16.1059924740312","14.8468021711273","13.9484170596723","13.1823406006031","13.7575224516249","13.3678942306125","13.3086579410912","12.7138790114431","12.4821605251227","12.2911431754009","12.4781826481566","12.3419354180899","11.3546210788243","11.6474822408529","11.6784850426909","11.8213191655207","11.4599217266325","11.4301089257625","11.7823311879276","11.1160113702483","10.1276459008159","10.4292470524202","10.6143578183262","10.3745847561345","10.525574211729","10.7953684473246","10.3748373712156","10.0268840303949","9.23601218210316","9.65254156803016","10.0890482290143","10.7657030354286","10.1902918431659","10.2301250412582","9.71209937888199","10.6794404262449","11.0119179863259","","","","","","","","",
"Uzbekistan","UZB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","31.0450602919399","33.6331311441121","37.3465387392964","35.6014904187367","36.2494510320597","35.7318357318357","35.8163707232568","36.5892379679144","36.089113219041","35.9335951445912","36.3729699458652","36.3661277062209","36.4149226569609","38.1463146314631","33.9548478129409","34.1953430867505","36.3404255319149","37.2862453531599","33.4925745144875","33.5035750766088","","","","","","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","6.12200435729847","6.11943447984807","5.88876772082879","5.77777777777778","6.11953612845673","6.05550883095038","5.73144991069979","5.61277802657113","5.09562483625884","4.57108578284343","5.60814008518694","5.29397985476692","5.50123689480504","5.41049164902376","6.71992481203007","5.43183692706492","5.57341907824223","5.52479679585346","5.55798209215986","5.38691748610517","4.41893209141124","5.49032053316407","4.80135755639848","4.15757094661639","4.47817479023287","4.52393477117307","3.67907055059774","3.6517088660483","5.19575557994877","4.6479600619728","4.53329008190739","4.40948732578042","3.80843412880026","4.88282780782193","5.11193757748122","3.73011107775443","8.28516377649326","4.04065754799849","3.9449083883834","3.75575902490232","4.11764705882353","3.82222222222222","4.37932803282893","4.49706432673076","","","","","","","","",
"British Virgin Islands","VGB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","1.04358502148557","1.32075471698113","1.13700966458215","1.52671755725191","1.41592920353982","1.86915887850467","1.88383045525903","1.94029850746269","2.25669957686883","17.248322147651","15.5759162303665","15.0851581508516","11.3207547169811","9.49913644214162","10.728628800918","10.4133961276818","10.2873030583874","9.13875598086124","11.1804767309875","11.3348676639816","14.9882903981265","15.2149321266968","14.8744670772146","15.2071764203332","15.264116575592","16.5425704111363","14.1247595493267","14.0263616015916","14.6511050409734","14.9253731343284","15.5154744824759","14.2382368375022","13.0348258706468","12.9357298474946","12.4794537868251","12.0378331900258","11.0814121839849","9.85636453689946","9.04121863799283","8.62082639384567","8.45608726809459","7.88840788840789","8.2525765266882","7.92687181634219","","","","","","","","",
